roll_call_id,people_id,vote,vote_desc
1599235,22005,2,Nay
1599235,22485,1,Yea
1599235,22486,1,Yea
1599235,22487,1,Yea
1599235,24548,2,Nay
1599235,24549,1,Yea
1599235,24863,2,Nay
1599235,24864,2,Nay
1599235,25924,1,Yea
1599235,25925,2,Nay
1599235,25926,2,Nay
1599235,25927,2,Nay
1599235,26356,2,Nay
1599235,26387,2,Nay
1599235,26388,2,Nay
1599236,8979,2,Nay
1599236,8981,2,Nay
1599236,8986,2,Nay
1599236,8997,4,Absent
1599236,9004,2,Nay
1599236,9047,2,Nay
1599236,9057,2,Nay
1599236,9061,2,Nay
1599236,9107,2,Nay
1599236,9124,2,Nay
1599236,9141,2,Nay
1599236,9172,2,Nay
1599236,9210,2,Nay
1599236,9212,2,Nay
1599236,9255,4,Absent
1599236,9296,1,Yea
1599236,9305,2,Nay
1599236,9405,2,Nay
1599236,9408,2,Nay
1599236,9414,2,Nay
1599236,9417,2,Nay
1599236,9422,2,Nay
1599236,9427,2,Nay
1599236,9431,2,Nay
1599236,9434,2,Nay
1599236,9443,2,Nay
1599236,9444,2,Nay
1599236,9445,2,Nay
1599236,9459,2,Nay
1599236,9460,2,Nay
1599236,9463,2,Nay
1599236,9469,2,Nay
1599236,9473,2,Nay
1599236,9483,1,Yea
1599236,9484,2,Nay
1599236,9488,2,Nay
1599236,9491,2,Nay
1599236,9492,2,Nay
1599236,9493,2,Nay
1599236,9496,2,Nay
1599236,9497,4,Absent
1599236,9624,2,Nay
1599236,11061,2,Nay
1599236,11074,2,Nay
1599236,11080,2,Nay
1599236,11199,2,Nay
1599236,11893,1,Yea
1599236,11907,1,Yea
1599236,11909,2,Nay
1599236,11971,2,Nay
1599236,14081,2,Nay
1599236,14887,2,Nay
1599236,14888,2,Nay
1599236,14889,2,Nay
1599236,14903,2,Nay
1599236,15053,4,Absent
1599236,15313,1,Yea
1599236,15315,2,Nay
1599236,15348,2,Nay
1599236,15350,2,Nay
1599236,15418,2,Nay
1599236,16055,2,Nay
1599236,16497,4,Absent
1599236,16519,2,Nay
1599236,16521,2,Nay
1599236,16523,2,Nay
1599236,16524,2,Nay
1599236,18288,1,Yea
1599236,18292,2,Nay
1599236,18294,1,Yea
1599236,18320,2,Nay
1599236,18329,2,Nay
1599236,18413,1,Yea
1599236,18485,2,Nay
1599236,18486,2,Nay
1599236,19436,1,Yea
1599236,19499,2,Nay
1599236,19622,2,Nay
1599236,20077,2,Nay
1599236,20104,2,Nay
1599236,20295,2,Nay
1599236,20297,1,Yea
1599236,21702,2,Nay
1599236,22003,1,Yea
1599236,22004,2,Nay
1599236,22005,1,Yea
1599236,22485,2,Nay
1599236,22486,2,Nay
1599236,22487,2,Nay
1599236,24548,2,Nay
1599236,24549,2,Nay
1599236,24863,2,Nay
1599236,24864,1,Yea
1599236,25924,2,Nay
1599236,25925,2,Nay
1599236,25926,2,Nay
1599236,25927,2,Nay
1599236,26356,2,Nay
1599236,26387,2,Nay
1599236,26388,1,Yea
1599237,8979,2,Nay
1599237,8981,2,Nay
1599237,8986,2,Nay
1599237,8997,4,Absent
1599237,9004,2,Nay
1599237,9047,2,Nay
1599237,9057,2,Nay
1599237,9061,2,Nay
1599237,9107,2,Nay
1599237,9124,2,Nay
1599237,9141,2,Nay
1599237,9172,2,Nay
1599237,9210,2,Nay
1599237,9212,2,Nay
1599237,9255,4,Absent
1599237,9296,1,Yea
1599237,9305,2,Nay
1599237,9405,2,Nay
1599237,9408,2,Nay
1599237,9414,2,Nay
1599237,9417,2,Nay
1599237,9422,2,Nay
1599237,9427,2,Nay
1599237,9431,2,Nay
1599237,9434,2,Nay
1599237,9443,2,Nay
1599237,9444,2,Nay
1599237,9445,2,Nay
1599237,9459,2,Nay
1599237,9460,2,Nay
1599237,9463,2,Nay
1599237,9469,2,Nay
1599237,9473,2,Nay
1599237,9483,1,Yea
1599237,9484,2,Nay
1599237,9488,2,Nay
1599237,9491,2,Nay
1599237,9492,2,Nay
1599237,9493,2,Nay
1599237,9496,2,Nay
1599237,9497,4,Absent
1599237,9624,2,Nay
1599237,11061,2,Nay
1599237,11074,2,Nay
1599237,11080,2,Nay
1599237,11199,2,Nay
1599237,11893,1,Yea
1599237,11907,1,Yea
1599237,11909,1,Yea
1599237,11971,2,Nay
1599237,14081,2,Nay
1599237,14887,2,Nay
1599237,14888,2,Nay
1599237,14889,2,Nay
1599237,14903,2,Nay
1599237,15053,2,Nay
1599237,15313,2,Nay
1599237,15315,2,Nay
1599237,15348,2,Nay
1599237,15350,2,Nay
1599237,15418,2,Nay
1599237,16055,2,Nay
1599237,16497,4,Absent
1599237,16519,1,Yea
1599237,16521,2,Nay
1599237,16523,2,Nay
1599237,16524,2,Nay
1599237,18288,1,Yea
1599237,18292,2,Nay
1599237,18294,1,Yea
1599237,18320,2,Nay
1599237,18329,2,Nay
1599237,18413,1,Yea
1599237,18485,2,Nay
1599237,18486,2,Nay
1599237,19436,1,Yea
1599237,19499,2,Nay
1599237,19622,2,Nay
1599237,20077,2,Nay
1599237,20104,2,Nay
1599237,20295,2,Nay
1599237,20297,1,Yea
1599237,21702,2,Nay
1599237,22003,2,Nay
1599237,22004,2,Nay
1599237,22005,1,Yea
1599237,22485,2,Nay
1599237,22486,2,Nay
1599237,22487,2,Nay
1599237,24548,2,Nay
1599237,24549,2,Nay
1599237,24863,2,Nay
1599237,24864,1,Yea
1599237,25924,2,Nay
1599237,25925,1,Yea
1599237,25926,2,Nay
1599237,25927,2,Nay
1599237,26356,2,Nay
1599237,26387,2,Nay
1599237,26388,1,Yea
1599238,8979,2,Nay
1599238,8981,2,Nay
1599238,8986,2,Nay
1599238,8997,4,Absent
1599238,9004,2,Nay
1599238,9047,2,Nay
1599238,9057,2,Nay
1599238,9061,2,Nay
1599238,9107,2,Nay
1599238,9124,2,Nay
1599238,9141,2,Nay
1599238,9172,1,Yea
1599238,9210,2,Nay
1599238,9212,2,Nay
1599238,9255,4,Absent
1599238,9296,1,Yea
1599238,9305,2,Nay
1599238,9405,2,Nay
1599238,9408,2,Nay
1599238,9414,2,Nay
1599238,9417,2,Nay
1599238,9422,2,Nay
1599238,9427,2,Nay
1599238,9431,2,Nay
1599238,9434,2,Nay
1599238,9443,2,Nay
1599238,9444,2,Nay
1599238,9445,1,Yea
1599238,9459,2,Nay
1599238,9460,2,Nay
1599238,9463,2,Nay
1599238,9469,2,Nay
1599238,9473,2,Nay
1599238,9483,2,Nay
1599238,9484,2,Nay
1599238,9488,2,Nay
1599238,9491,2,Nay
1599238,9492,2,Nay
1599238,9493,2,Nay
1599238,9496,1,Yea
1599238,9497,4,Absent
1599238,9624,2,Nay
1599238,11061,1,Yea
1599238,11074,2,Nay
1599238,11080,2,Nay
1599238,11199,2,Nay
1599238,11893,1,Yea
1599238,11907,1,Yea
1599238,11909,1,Yea
1599238,11971,2,Nay
1599238,14081,2,Nay
1599238,14887,2,Nay
1599238,14888,2,Nay
1599238,14889,1,Yea
1599238,14903,2,Nay
1599238,15053,2,Nay
1599238,15313,1,Yea
1599238,15315,2,Nay
1599238,15348,2,Nay
1599238,15350,2,Nay
1599238,15418,2,Nay
1599238,16055,2,Nay
1599238,16497,4,Absent
1599238,16519,1,Yea
1599238,16521,2,Nay
1599238,16523,2,Nay
1599238,16524,2,Nay
1599238,18288,1,Yea
1599238,18292,2,Nay
1599238,18294,1,Yea
1599238,18320,1,Yea
1599238,18329,2,Nay
1599238,18413,1,Yea
1599238,18485,2,Nay
1599238,18486,2,Nay
1599238,19436,1,Yea
1599238,19499,2,Nay
1599238,19622,2,Nay
1599238,20077,2,Nay
1599238,20104,2,Nay
1599238,20295,1,Yea
1599238,20297,1,Yea
1599238,21702,2,Nay
1599238,22003,2,Nay
1599238,22004,2,Nay
1599238,22005,1,Yea
1599238,22485,2,Nay
1599238,22486,2,Nay
1599238,22487,2,Nay
1599238,24548,2,Nay
1599238,24549,2,Nay
1599238,24863,2,Nay
1599238,24864,2,Nay
1599238,25924,2,Nay
1599238,25925,1,Yea
1599238,25926,2,Nay
1599238,25927,2,Nay
1599238,26356,2,Nay
1599238,26387,2,Nay
1599238,26388,1,Yea
1599239,8979,1,Yea
1599239,8981,2,Nay
1599239,8986,2,Nay
1599239,8997,4,Absent
1599239,9004,1,Yea
1599239,9047,1,Yea
1599239,9057,1,Yea
1599239,9061,1,Yea
1599239,9107,1,Yea
1599239,9124,2,Nay
1599239,9141,1,Yea
1599239,9172,1,Yea
1599239,9210,1,Yea
1599239,9212,1,Yea
1599239,9255,4,Absent
1599239,9296,2,Nay
1599239,9305,1,Yea
1599239,9405,1,Yea
1599239,9408,1,Yea
1599239,9414,1,Yea
1599239,9417,1,Yea
1599239,9422,1,Yea
1599239,9427,1,Yea
1599239,9431,1,Yea
1599239,9434,2,Nay
1599239,9443,1,Yea
1599239,9444,1,Yea
1599239,9445,1,Yea
1599239,9459,1,Yea
1599239,9460,1,Yea
1599239,9463,1,Yea
1599239,9469,1,Yea
1599239,9473,1,Yea
1599239,9483,1,Yea
1599239,9484,1,Yea
1599239,9488,1,Yea
1599239,9491,1,Yea
1599239,9492,1,Yea
1599239,9493,1,Yea
1599239,9496,1,Yea
1599239,9497,4,Absent
1599239,9624,1,Yea
1599239,11061,1,Yea
1599239,11074,1,Yea
1599239,11080,1,Yea
1599239,11199,1,Yea
1599239,11893,2,Nay
1599239,11907,1,Yea
1599239,11909,1,Yea
1599239,11971,1,Yea
1599239,14081,1,Yea
1599239,14887,1,Yea
1599239,14888,1,Yea
1599239,14889,1,Yea
1599239,14903,1,Yea
1599239,15053,1,Yea
1599239,15313,1,Yea
1599239,15315,1,Yea
1599239,15348,1,Yea
1599239,15350,2,Nay
1599239,15418,1,Yea
1599239,16055,2,Nay
1599239,16497,4,Absent
1599239,16519,1,Yea
1599239,16521,1,Yea
1599239,16523,1,Yea
1599239,16524,1,Yea
1599239,18288,1,Yea
1599239,18292,1,Yea
1599239,18294,1,Yea
1599239,18320,1,Yea
1599239,18329,1,Yea
1599239,18413,1,Yea
1599239,18485,1,Yea
1599239,18486,1,Yea
1599239,19436,1,Yea
1599239,19499,1,Yea
1599239,19622,1,Yea
1599239,20077,1,Yea
1599239,20104,1,Yea
1599239,20295,1,Yea
1599239,20297,1,Yea
1599239,21702,1,Yea
1599239,22003,1,Yea
1599239,22004,1,Yea
1599239,22005,1,Yea
1599239,22485,1,Yea
1599239,22486,2,Nay
1599239,22487,1,Yea
1599239,24548,1,Yea
1599239,24549,1,Yea
1599239,24863,1,Yea
1599239,24864,1,Yea
1599239,25924,1,Yea
1599239,25925,1,Yea
1599239,25926,1,Yea
1599239,25927,1,Yea
1599239,26356,1,Yea
1599239,26387,1,Yea
1599239,26388,1,Yea
1602043,8955,1,Yea
1602043,8957,1,Yea
1602043,8963,1,Yea
1602043,8965,1,Yea
1602043,8967,1,Yea
1602043,8972,1,Yea
1602043,8976,1,Yea
1602043,8983,1,Yea
1602043,8988,1,Yea
1602043,8989,1,Yea
1602043,8995,1,Yea
1602043,9019,1,Yea
1602043,9021,1,Yea
1602043,9023,4,Absent
1602043,9024,1,Yea
1602043,9025,1,Yea
1602043,9029,1,Yea
1602043,9032,1,Yea
1602043,9035,1,Yea
1602043,9037,1,Yea
1602043,9050,1,Yea
1602043,9059,1,Yea
1602043,9065,1,Yea
1602043,9070,1,Yea
1602043,9076,1,Yea
1602043,9077,1,Yea
1602043,9083,1,Yea
1602043,9085,1,Yea
1602043,9089,1,Yea
1602043,9095,1,Yea
1602043,9099,1,Yea
1602043,9109,1,Yea
1602043,9121,1,Yea
1602043,9126,1,Yea
1602043,9127,1,Yea
1602043,9137,1,Yea
1602043,9138,1,Yea
1602043,9140,4,Absent
1602043,9144,1,Yea
1602043,9151,1,Yea
1602043,9157,2,Nay
1602043,9160,1,Yea
1602043,9161,1,Yea
1602043,9167,1,Yea
1602043,9175,2,Nay
1602043,9192,2,Nay
1602043,9200,2,Nay
1602043,9201,1,Yea
1602043,9209,2,Nay
1602043,9211,2,Nay
1602043,9213,2,Nay
1602043,9216,2,Nay
1602043,9217,2,Nay
1602043,9220,2,Nay
1602043,9222,2,Nay
1602043,9234,1,Yea
1602043,9237,2,Nay
1602043,9254,2,Nay
1602043,9269,2,Nay
1602043,9273,2,Nay
1602043,9274,2,Nay
1602043,9279,2,Nay
1602043,9294,2,Nay
1602043,9307,1,Yea
1602043,9312,1,Yea
1602043,9324,2,Nay
1602043,9329,2,Nay
1602043,9333,2,Nay
1602043,9337,2,Nay
1602043,9340,1,Yea
1602043,9346,2,Nay
1602043,9360,1,Yea
1602043,9365,2,Nay
1602043,9381,2,Nay
1602043,9384,2,Nay
1602043,9389,2,Nay
1602043,9394,1,Yea
1602043,11047,2,Nay
1602043,11054,2,Nay
1602043,11058,2,Nay
1602043,11076,2,Nay
1602043,11077,2,Nay
1602043,11099,2,Nay
1602043,11124,2,Nay
1602043,11129,2,Nay
1602043,11132,2,Nay
1602043,11137,2,Nay
1602043,11145,2,Nay
1602043,11164,2,Nay
1602043,11200,1,Yea
1602043,11201,1,Yea
1602043,11605,2,Nay
1602043,11606,2,Nay
1602043,11867,1,Yea
1602043,13318,2,Nay
1602043,13869,1,Yea
1602043,14026,2,Nay
1602043,14082,1,Yea
1602043,14084,2,Nay
1602043,14085,1,Yea
1602043,14090,1,Yea
1602043,14137,1,Yea
1602043,14882,1,Yea
1602043,14893,1,Yea
1602043,14898,1,Yea
1602043,14906,2,Nay
1602043,14916,1,Yea
1602043,14920,1,Yea
1602043,14922,2,Nay
1602043,14924,2,Nay
1602043,15051,2,Nay
1602043,15205,1,Yea
1602043,15208,1,Yea
1602043,15216,1,Yea
1602043,15224,2,Nay
1602043,15228,2,Nay
1602043,15234,1,Yea
1602043,15235,1,Yea
1602043,15236,1,Yea
1602043,15238,1,Yea
1602043,15239,1,Yea
1602043,15240,2,Nay
1602043,15241,1,Yea
1602043,15243,2,Nay
1602043,16022,1,Yea
1602043,16037,2,Nay
1602043,16065,1,Yea
1602043,16269,1,Yea
1602043,16271,1,Yea
1602043,16447,2,Nay
1602043,16449,2,Nay
1602043,16452,2,Nay
1602043,16454,2,Nay
1602043,16458,2,Nay
1602043,16460,2,Nay
1602043,16463,2,Nay
1602043,16468,2,Nay
1602043,16471,2,Nay
1602043,16473,4,Absent
1602043,16476,2,Nay
1602043,16477,2,Nay
1602043,16480,2,Nay
1602043,16483,2,Nay
1602043,16485,1,Yea
1602043,16487,1,Yea
1602043,16488,1,Yea
1602043,16490,2,Nay
1602043,16492,1,Yea
1602043,16495,1,Yea
1602043,16496,1,Yea
1602043,16498,1,Yea
1602043,16500,1,Yea
1602043,16502,1,Yea
1602043,17704,2,Nay
1602043,17717,2,Nay
1602043,17958,2,Nay
1602043,17980,2,Nay
1602043,17981,4,Absent
1602043,18286,2,Nay
1602043,18287,2,Nay
1602043,18289,1,Yea
1602043,18290,2,Nay
1602043,18291,2,Nay
1602043,18295,1,Yea
1602043,18297,1,Yea
1602043,18300,2,Nay
1602043,18301,1,Yea
1602043,18304,2,Nay
1602043,18308,1,Yea
1602043,18309,1,Yea
1602043,18310,2,Nay
1602043,18312,1,Yea
1602043,18313,2,Nay
1602043,18314,1,Yea
1602043,18316,1,Yea
1602043,18317,2,Nay
1602043,18321,2,Nay
1602043,18326,1,Yea
1602043,18327,1,Yea
1602043,18330,2,Nay
1602043,18331,2,Nay
1602043,18332,1,Yea
1602043,18333,1,Yea
1602043,18335,2,Nay
1602043,19370,2,Nay
1602043,19407,2,Nay
1602043,19409,1,Yea
1602043,19664,2,Nay
1602043,19676,2,Nay
1602043,19692,2,Nay
1602043,19693,1,Yea
1602043,19694,1,Yea
1602043,20042,2,Nay
1602043,20044,2,Nay
1602043,20045,1,Yea
1602043,20046,1,Yea
1602043,20047,2,Nay
1602043,20048,1,Yea
1602043,20049,2,Nay
1602043,20050,1,Yea
1602043,20052,1,Yea
1602043,20054,1,Yea
1602043,20056,1,Yea
1602043,20057,1,Yea
1602043,20059,1,Yea
1602043,20060,2,Nay
1602043,20061,1,Yea
1602043,20062,1,Yea
1602043,20064,2,Nay
1602043,20066,2,Nay
1602043,20067,1,Yea
1602043,20069,1,Yea
1602043,20071,1,Yea
1602043,20074,1,Yea
1602043,20075,2,Nay
1602043,20076,2,Nay
1602043,20078,1,Yea
1602043,20081,1,Yea
1602043,20083,2,Nay
1602043,20084,2,Nay
1602043,20086,1,Yea
1602043,20088,1,Yea
1602043,20089,1,Yea
1602043,20090,1,Yea
1602043,20091,1,Yea
1602043,20094,1,Yea
1602043,20096,2,Nay
1602043,20098,2,Nay
1602043,20100,2,Nay
1602043,20103,4,Absent
1602043,20107,1,Yea
1602043,20108,2,Nay
1602043,20109,2,Nay
1602043,20110,2,Nay
1602043,20111,1,Yea
1602043,20112,1,Yea
1602043,20114,2,Nay
1602043,20115,1,Yea
1602043,20116,1,Yea
1602043,20119,1,Yea
1602043,20120,2,Nay
1602043,21386,2,Nay
1602043,21642,1,Yea
1602043,21647,2,Nay
1602043,21922,2,Nay
1602043,21923,1,Yea
1602043,21924,2,Nay
1602043,21925,2,Nay
1602043,21927,2,Nay
1602043,21928,2,Nay
1602043,21929,2,Nay
1602043,21930,2,Nay
1602043,21931,2,Nay
1602043,21932,2,Nay
1602043,21934,2,Nay
1602043,21935,2,Nay
1602043,21936,1,Yea
1602043,21938,2,Nay
1602043,21939,2,Nay
1602043,21940,2,Nay
1602043,21941,2,Nay
1602043,21943,1,Yea
1602043,21944,2,Nay
1602043,21946,2,Nay
1602043,21947,1,Yea
1602043,21948,2,Nay
1602043,21950,2,Nay
1602043,21955,1,Yea
1602043,21957,1,Yea
1602043,21959,2,Nay
1602043,21961,2,Nay
1602043,21962,1,Yea
1602043,21963,2,Nay
1602043,21964,2,Nay
1602043,21965,2,Nay
1602043,21966,2,Nay
1602043,21967,2,Nay
1602043,21968,2,Nay
1602043,21969,2,Nay
1602043,21970,2,Nay
1602043,21971,2,Nay
1602043,21972,2,Nay
1602043,21973,2,Nay
1602043,21974,2,Nay
1602043,21976,1,Yea
1602043,21977,2,Nay
1602043,22915,2,Nay
1602043,22929,1,Yea
1602043,22939,1,Yea
1602043,22947,2,Nay
1602043,22966,1,Yea
1602043,22967,2,Nay
1602043,23048,1,Yea
1602043,23161,2,Nay
1602043,23162,2,Nay
1602043,23173,1,Yea
1602043,23182,2,Nay
1602043,23997,2,Nay
1602043,23998,2,Nay
1602043,23999,1,Yea
1602043,24000,2,Nay
1602043,24001,2,Nay
1602043,24002,1,Yea
1602043,24003,2,Nay
1602043,24004,1,Yea
1602043,24005,1,Yea
1602043,24006,2,Nay
1602043,24007,2,Nay
1602043,24010,1,Yea
1602043,24011,1,Yea
1602043,24012,2,Nay
1602043,24015,2,Nay
1602043,24016,2,Nay
1602043,24017,1,Yea
1602043,24018,1,Yea
1602043,24019,2,Nay
1602043,24020,1,Yea
1602043,24021,1,Yea
1602043,24022,1,Yea
1602043,24023,4,Absent
1602043,24024,1,Yea
1602043,24025,2,Nay
1602043,24026,2,Nay
1602043,24027,1,Yea
1602043,24028,2,Nay
1602043,24030,1,Yea
1602043,24031,2,Nay
1602043,24032,2,Nay
1602043,24033,1,Yea
1602043,24034,2,Nay
1602043,24035,2,Nay
1602043,24036,2,Nay
1602043,24037,2,Nay
1602043,24038,4,Absent
1602043,24039,2,Nay
1602043,24040,1,Yea
1602043,24041,1,Yea
1602043,24042,2,Nay
1602043,24043,2,Nay
1602043,24044,1,Yea
1602043,24045,2,Nay
1602043,24046,1,Yea
1602043,24048,2,Nay
1602043,24049,1,Yea
1602043,24050,2,Nay
1602043,24051,1,Yea
1602043,24052,1,Yea
1602043,24053,1,Yea
1602043,24055,2,Nay
1602043,24056,1,Yea
1602043,24057,1,Yea
1602043,24058,2,Nay
1602043,24059,1,Yea
1602043,24061,1,Yea
1602043,24062,2,Nay
1602043,24063,1,Yea
1602043,24064,1,Yea
1602043,24065,1,Yea
1602043,24066,1,Yea
1602043,24067,2,Nay
1602043,24068,1,Yea
1602043,24913,1,Yea
1602043,24963,1,Yea
1602043,24984,2,Nay
1602043,25201,1,Yea
1602043,25204,2,Nay
1602043,25207,2,Nay
1602043,25216,1,Yea
1602043,25234,2,Nay
1602043,25861,1,Yea
1602043,25862,1,Yea
1602043,25863,1,Yea
1602043,25864,1,Yea
1602043,25865,1,Yea
1602043,25866,1,Yea
1602043,25867,1,Yea
1602043,25868,1,Yea
1602043,25869,1,Yea
1602043,25870,1,Yea
1602043,25871,1,Yea
1602043,25872,1,Yea
1602043,25873,1,Yea
1602043,25874,1,Yea
1602043,25875,1,Yea
1602043,25876,1,Yea
1602043,25877,1,Yea
1602043,25878,1,Yea
1602043,25879,1,Yea
1602043,25880,1,Yea
1602043,25881,1,Yea
1602043,25882,1,Yea
1602043,25883,1,Yea
1602043,25884,1,Yea
1602043,25886,1,Yea
1602043,25887,1,Yea
1602043,25888,1,Yea
1602043,25889,1,Yea
1602043,25890,1,Yea
1602043,25892,1,Yea
1602043,25893,1,Yea
1602043,25894,2,Nay
1602043,25895,2,Nay
1602043,25896,2,Nay
1602043,25897,2,Nay
1602043,25898,2,Nay
1602043,25899,2,Nay
1602043,25900,2,Nay
1602043,25901,2,Nay
1602043,25902,2,Nay
1602043,25903,2,Nay
1602043,25904,2,Nay
1602043,25905,2,Nay
1602043,25906,2,Nay
1602043,25907,2,Nay
1602043,25909,2,Nay
1602043,25910,4,Absent
1602043,25911,2,Nay
1602043,25912,2,Nay
1602043,25913,2,Nay
1602043,25914,2,Nay
1602043,25915,2,Nay
1602043,25916,2,Nay
1602043,25917,1,Yea
1602043,25918,2,Nay
1602043,25919,2,Nay
1602043,25920,2,Nay
1602043,25921,2,Nay
1602043,25922,2,Nay
1602043,25923,2,Nay
1602043,26460,2,Nay
1602043,26461,2,Nay
1602043,26496,1,Yea
1596065,8979,1,Yea
1596065,8981,1,Yea
1596065,8986,1,Yea
1596065,8997,1,Yea
1596065,9004,1,Yea
1596065,9047,1,Yea
1596065,9057,1,Yea
1596065,9061,1,Yea
1596065,9107,1,Yea
1596065,9124,1,Yea
1596065,9141,1,Yea
1596065,9172,2,Nay
1596065,9210,2,Nay
1596065,9212,2,Nay
1596065,9255,2,Nay
1596065,9296,2,Nay
1596065,9305,2,Nay
1596065,9405,1,Yea
1596065,9408,1,Yea
1596065,9414,1,Yea
1596065,9417,1,Yea
1596065,9422,1,Yea
1596065,9427,1,Yea
1596065,9431,1,Yea
1596065,9434,1,Yea
1596065,9443,1,Yea
1596065,9444,2,Nay
1596065,9445,2,Nay
1596065,9459,2,Nay
1596065,9460,1,Yea
1596065,9463,1,Yea
1596065,9469,1,Yea
1596065,9473,1,Yea
1596065,9483,2,Nay
1596065,9484,2,Nay
1596065,9488,2,Nay
1596065,9491,2,Nay
1596065,9492,2,Nay
1596065,9493,2,Nay
1596065,9496,2,Nay
1596065,9497,2,Nay
1596065,9624,1,Yea
1596065,11061,2,Nay
1596065,11074,2,Nay
1596065,11080,2,Nay
1596065,11199,1,Yea
1596065,11893,1,Yea
1596065,11907,2,Nay
1596065,11909,2,Nay
1596065,11971,2,Nay
1596065,14081,1,Yea
1596065,14887,2,Nay
1596065,14888,2,Nay
1596065,14889,2,Nay
1596065,14903,2,Nay
1596065,15053,1,Yea
1596065,15313,2,Nay
1596065,15315,2,Nay
1596065,15348,1,Yea
1596065,15350,1,Yea
1596065,15418,1,Yea
1596065,16055,1,Yea
1596065,16497,1,Yea
1596065,16519,2,Nay
1596065,16521,2,Nay
1596065,16523,2,Nay
1596065,16524,2,Nay
1596065,18288,2,Nay
1596065,18292,1,Yea
1596065,18294,2,Nay
1596065,18320,2,Nay
1596065,18329,1,Yea
1596065,18413,2,Nay
1596065,18485,1,Yea
1596065,18486,1,Yea
1596065,19436,2,Nay
1596065,19499,1,Yea
1596065,19622,2,Nay
1596065,20077,1,Yea
1596065,20104,1,Yea
1596065,20295,2,Nay
1596065,20297,2,Nay
1596065,21702,1,Yea
1596065,22003,2,Nay
1596065,22004,1,Yea
1596065,22005,2,Nay
1596065,22485,1,Yea
1596065,22486,1,Yea
1596065,22487,1,Yea
1596065,24548,2,Nay
1596065,24549,2,Nay
1596065,24863,2,Nay
1596065,24864,2,Nay
1596065,25924,1,Yea
1596065,25925,2,Nay
1596065,25926,2,Nay
1596065,25927,2,Nay
1596065,26356,2,Nay
1596065,26387,2,Nay
1596065,26388,2,Nay
1598912,8955,2,Nay
1598912,8957,2,Nay
1598912,8963,2,Nay
1598912,8965,2,Nay
1598912,8967,2,Nay
1598912,8972,2,Nay
1598912,8976,2,Nay
1598912,8983,2,Nay
1598912,8988,2,Nay
1598912,8989,2,Nay
1598912,8995,2,Nay
1598912,9019,2,Nay
1598912,9021,2,Nay
1598912,9023,2,Nay
1598912,9024,2,Nay
1598912,9025,2,Nay
1598912,9029,2,Nay
1598912,9032,2,Nay
1598912,9035,2,Nay
1598912,9037,2,Nay
1598912,9050,2,Nay
1598912,9059,2,Nay
1598912,9065,2,Nay
1598912,9070,2,Nay
1598912,9076,2,Nay
1598912,9077,2,Nay
1598912,9083,2,Nay
1598912,9085,2,Nay
1598912,9089,2,Nay
1598912,9095,2,Nay
1598912,9099,2,Nay
1598912,9100,4,Absent
1598912,9109,2,Nay
1598912,9121,2,Nay
1598912,9126,2,Nay
1598912,9127,2,Nay
1598912,9137,2,Nay
1598912,9138,2,Nay
1598912,9140,2,Nay
1598912,9144,2,Nay
1598912,9151,2,Nay
1598912,9157,2,Nay
1598912,9160,2,Nay
1598912,9161,2,Nay
1598912,9167,2,Nay
1598912,9175,2,Nay
1598912,9192,2,Nay
1598912,9200,2,Nay
1598912,9201,2,Nay
1598912,9209,2,Nay
1598912,9211,2,Nay
1598912,9213,2,Nay
1598912,9216,2,Nay
1598912,9217,2,Nay
1598912,9220,2,Nay
1598912,9222,2,Nay
1598912,9234,2,Nay
1598912,9237,2,Nay
1598912,9254,2,Nay
1598912,9269,2,Nay
1598912,9273,2,Nay
1598912,9274,2,Nay
1598912,9279,2,Nay
1598912,9294,2,Nay
1598912,9307,2,Nay
1598912,9312,2,Nay
1598912,9324,2,Nay
1598912,9329,2,Nay
1598912,9333,2,Nay
1598912,9337,2,Nay
1598912,9340,2,Nay
1598912,9346,2,Nay
1598912,9360,2,Nay
1598912,9365,1,Yea
1598912,9381,2,Nay
1598912,9384,2,Nay
1598912,9389,2,Nay
1598912,9394,2,Nay
1598912,11047,2,Nay
1598912,11054,1,Yea
1598912,11058,2,Nay
1598912,11076,1,Yea
1598912,11077,2,Nay
1598912,11099,2,Nay
1598912,11124,2,Nay
1598912,11129,2,Nay
1598912,11132,2,Nay
1598912,11137,2,Nay
1598912,11145,1,Yea
1598912,11164,2,Nay
1598912,11200,2,Nay
1598912,11201,2,Nay
1598912,11605,2,Nay
1598912,11606,2,Nay
1598912,11867,2,Nay
1598912,13318,2,Nay
1598912,13869,2,Nay
1598912,14026,1,Yea
1598912,14082,2,Nay
1598912,14084,2,Nay
1598912,14085,2,Nay
1598912,14090,2,Nay
1598912,14137,2,Nay
1598912,14882,2,Nay
1598912,14893,2,Nay
1598912,14898,2,Nay
1598912,14906,1,Yea
1598912,14916,2,Nay
1598912,14920,2,Nay
1598912,14922,1,Yea
1598912,14924,2,Nay
1598912,15051,2,Nay
1598912,15205,2,Nay
1598912,15208,2,Nay
1598912,15216,2,Nay
1598912,15224,4,Absent
1598912,15228,2,Nay
1598912,15234,2,Nay
1598912,15235,2,Nay
1598912,15236,2,Nay
1598912,15238,2,Nay
1598912,15239,2,Nay
1598912,15240,2,Nay
1598912,15241,2,Nay
1598912,15243,2,Nay
1598912,16022,2,Nay
1598912,16037,1,Yea
1598912,16065,2,Nay
